GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ReCollect,ua.tqs.ReCollect.service,CommentService,33,3,0,0,11,1,6,1,6,1
ReCollect,ua.tqs.ReCollect.service,ItemService,62,339,14,42,13,72,19,39,7,23
ReCollect,ua.tqs.ReCollect.service,MyUserDetailsService,63,7,4,0,11,2,5,2,3,2
ReCollect,ua.tqs.ReCollect.service,UserService,84,339,19,25,12,59,16,22,3,13
ReCollect,ua.tqs.ReCollect.service,LocationService,10,55,0,4,4,11,2,6,2,4
ReCollect,ua.tqs.ReCollect,WebSecurityConfiguration,0,144,0,0,0,28,0,4,0,4
ReCollect,ua.tqs.ReCollect,ReCollectApplication,6,3,0,0,2,1,1,1,1,1
ReCollect,ua.tqs.ReCollect,DataLoader,84,17,5,1,16,5,3,3,0,3
ReCollect,ua.tqs.ReCollect,SecurityConfiguration,0,7,0,0,0,2,0,2,0,2
ReCollect,ua.tqs.ReCollect.controller,FrontendWebController,889,10,50,0,185,3,52,2,27,2
ReCollect,ua.tqs.ReCollect.controller,SalesRestController,0,15,0,0,0,3,0,3,0,3
ReCollect,ua.tqs.ReCollect.controller,ItemRestController,5,23,0,2,1,5,1,3,1,2
ReCollect,ua.tqs.ReCollect.controller,UserController,5,145,2,2,1,30,2,6,0,6
ReCollect,ua.tqs.ReCollect.controller,UserRestController,5,11,0,0,1,2,1,2,1,2
ReCollect,ua.tqs.ReCollect.controller,ItemController,234,7,0,0,41,2,4,2,4,2
ReCollect,ua.tqs.ReCollect.controller,CommentController,114,7,0,0,20,2,2,2,2,2
ReCollect,ua.tqs.ReCollect.repository,OffsetBasedPageRequest,114,75,10,4,18,22,15,7,8,7
