GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ReCollect,ua.tqs.ReCollect.service,CommentService,14,3,0,0,5,1,3,1,3,1
ReCollect,ua.tqs.ReCollect.service,ItemService,23,138,0,8,6,34,4,14,4,10
ReCollect,ua.tqs.ReCollect.service,MyUserDetailsService,63,7,4,0,11,2,5,2,3,2
ReCollect,ua.tqs.ReCollect.service,UserService,11,225,1,9,3,30,2,14,1,10
ReCollect,ua.tqs.ReCollect.service,LocationService,0,65,0,4,0,15,0,8,0,6
ReCollect,ua.tqs.ReCollect,WebSecurityConfiguration,0,126,0,0,0,26,0,4,0,4
ReCollect,ua.tqs.ReCollect,ReCollectApplication,6,3,0,0,2,1,1,1,1,1
ReCollect,ua.tqs.ReCollect,DataLoader,0,97,0,6,0,21,0,6,0,3
ReCollect,ua.tqs.ReCollect,SecurityConfiguration,0,7,0,0,0,2,0,2,0,2
ReCollect,ua.tqs.ReCollect.controller,FrontendWebController,517,10,16,0,107,3,28,2,20,2
ReCollect,ua.tqs.ReCollect.controller,ItemRestController,0,7,0,0,0,2,0,2,0,2
ReCollect,ua.tqs.ReCollect.controller,UserController,5,145,2,2,1,30,2,6,0,6
ReCollect,ua.tqs.ReCollect.controller,UserRestController,0,7,0,0,0,2,0,2,0,2
ReCollect,ua.tqs.ReCollect.controller,ItemController,184,7,0,0,33,2,3,2,3,2
