GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ReCollect,ua.tqs.ReCollect.service,ItemService,17,0,0,0,6,0,4,0,4,0
ReCollect,ua.tqs.ReCollect.service,CommentService,17,0,0,0,6,0,4,0,4,0
ReCollect,ua.tqs.ReCollect.service,MyUserDetailsService,75,0,4,0,15,0,7,0,5,0
ReCollect,ua.tqs.ReCollect.service,UserService,122,0,12,0,31,0,19,0,13,0
ReCollect,ua.tqs.ReCollect.service,LocationService,23,0,0,0,7,0,5,0,5,0
ReCollect,ua.tqs.ReCollect,ReCollectApplication,9,0,0,0,3,0,2,0,2,0
ReCollect,ua.tqs.ReCollect,SecurityConfiguration,7,0,0,0,2,0,2,0,2,0
ReCollect,ua.tqs.ReCollect,WebSecurityConfiguration,116,0,0,0,25,0,4,0,4,0
ReCollect,ua.tqs.ReCollect,DataLoader,87,0,4,0,18,0,5,0,3,0
ReCollect,ua.tqs.ReCollect.controller,ItemRestController,7,0,0,0,2,0,2,0,2,0
ReCollect,ua.tqs.ReCollect.controller,TestController,148,0,0,0,31,0,4,0,4,0
ReCollect,ua.tqs.ReCollect.controller,UserController,109,0,4,0,26,0,8,0,6,0
ReCollect,ua.tqs.ReCollect.controller,UserRestController,12,0,0,0,3,0,2,0,2,0
ReCollect,ua.tqs.ReCollect.controller,LoginController,112,0,4,0,28,0,7,0,5,0
ReCollect,ua.tqs.ReCollect.model,Role,17,0,0,0,7,0,5,0,5,0
ReCollect,ua.tqs.ReCollect.model,Categories,74,0,0,0,8,0,1,0,1,0
ReCollect,ua.tqs.ReCollect.model,Location,67,0,2,0,18,0,10,0,9,0
ReCollect,ua.tqs.ReCollect.model,Item,213,0,4,0,55,0,27,0,25,0
ReCollect,ua.tqs.ReCollect.model,Comment,80,0,0,0,21,0,12,0,12,0
ReCollect,ua.tqs.ReCollect.model,User,211,0,0,0,56,0,26,0,26,0
