GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ReCollect,ua.tqs.ReCollect.service,CommentService,14,3,0,0,5,1,3,1,3,1
ReCollect,ua.tqs.ReCollect.service,ItemService,100,3,8,0,20,1,8,1,4,1
ReCollect,ua.tqs.ReCollect.service,MyUserDetailsService,66,7,4,0,12,2,5,2,3,2
ReCollect,ua.tqs.ReCollect.service,UserService,190,74,9,5,19,19,12,9,7,7
ReCollect,ua.tqs.ReCollect.service,LocationService,6,17,0,0,1,6,1,4,1,4
ReCollect,ua.tqs.ReCollect,WebSecurityConfiguration,0,113,0,0,0,25,0,4,0,4
ReCollect,ua.tqs.ReCollect,ReCollectApplication,6,3,0,0,2,1,1,1,1,1
ReCollect,ua.tqs.ReCollect,DataLoader,0,86,0,4,0,16,0,5,0,3
ReCollect,ua.tqs.ReCollect,SecurityConfiguration,0,7,0,0,0,2,0,2,0,2
ReCollect,ua.tqs.ReCollect.controller,TestController,148,7,0,0,31,3,3,2,3,2
ReCollect,ua.tqs.ReCollect.controller,ItemRestController,4,3,0,0,1,1,1,1,1,1
ReCollect,ua.tqs.ReCollect.controller,UserRestController,4,3,0,0,1,1,1,1,1,1
ReCollect,ua.tqs.ReCollect.controller,UserController,107,7,4,0,27,3,6,2,4,2
